from,to,km
うきは1,日田北,22
うきは1,早良1,52
うきは1,早良2,53
うきは1,春日,39
うきは1,朝倉1,15
うきは1,朝倉2,12
うきは1,朝倉3,20
うきは1,朝倉4,8
うきは1,朝倉5,8
うきは1,東区1,53
うきは1,東区2,66
うきは1,東峰1,23
うきは1,東峰2,17
うきは1,柳川1,46
うきは1,柳川2,50
うきは1,柳川3,47
うきは1,桂川,37
うきは1,水巻,71
うきは1,添田1,39
うきは1,添田2,40
うきは1,添田3,47
うきは1,田川1,51
うきは1,田川2,48
うきは1,直方1,57
うきは1,直方2,59
うきは1,神埼北,51
うきは1,神埼南,41
うきは1,福智1,53
うきは1,福智2,54
うきは1,福智3,56
うきは1,福津1,64
うきは1,福津2,67
うきは1,筑前1,17
うきは1,筑前2,22
うきは1,筑後,37
うきは1,筑紫野1,31
うきは1,筑紫野2,31
うきは1,築上1,70
うきは1,築上2,69
うきは1,築上3,63
うきは1,築上4,71
うきは1,篠栗,47
うきは1,粕屋,46
うきは1,糸田,50
うきは1,芦屋,77
うきは1,苅田,72
うきは1,若松区1,84
うきは1,若松区2,86
うきは1,荒尾,67
うきは1,行橋1,69
うきは1,行橋2,64
うきは1,西区1,57
うきは1,西区2,64
うきは1,豊前1,78
うきは1,豊前2,82
うきは1,豊前3,87
うきは1,赤,47
うきは1,遠賀,71
うきは1,那珂川1,42
うきは1,那珂川2,46
うきは1,門司区1,83
うきは1,門司区2,88
うきは1,鞍手,66
うきは1,須恵,41
うきは1,飯塚1,44
うきは1,飯塚2,45
うきは1,飯塚3,38
うきは1,飯塚4,47
うきは1,飯塚5,41
うきは1,飯塚6,43
うきは1,飯塚7,49
うきは1,香春,52
うきは1,鳥栖,32
うきは2,うきは1,6
うきは2,うきは3,7
うきは2,みやき,35
うきは2,みやこ1,53
うきは2,みやこ2,63
うきは2,みやこ3,69
うきは2,みやこ4,56
うきは2,みやこ5,57
うきは2,みやま1,44
うきは2,みやま2,46
うきは2,みやま3,55
うきは2,上峰,39
うきは2,上毛1,67
うきは2,上毛2,66
うきは2,下関南,93
うきは2,中央区,53
うきは2,中津東,67
うきは2,中間,75
うきは2,久山,55
うきは2,久留米1,28
うきは2,久留米2,19
うきは2,久留米3,33
うきは2,久留米4,22
うきは2,久留米5,10
うきは2,久留米6,41
うきは2,久留米7,37
うきは2,二丈1,79
うきは2,二丈2,86
うきは2,佐賀北,67
うきは2,佐賀南,52
うきは2,八女1,37
うきは2,八女1０,15
うきは2,八女2,24
うきは2,八女3,25
うきは2,八女4,35
うきは2,八女5,33
うきは2,八女6,41
うきは2,八女7,32
うきは2,八女8,41
うきは2,八女9,34
うきは2,八幡東区,76
うきは2,八幡西区1,82
うきは2,八幡西区2,73
うきは2,前原1,70
うきは2,前原2,69
うきは2,前原3,72
うきは2,南区,50
うきは2,南関,62
うきは2,博多区,51
うきは2,古賀,63
うきは2,吉富,68
うきは2,吉野ヶ里,42
うきは2,和水,59
うきは2,唐津東,88
うきは2,嘉麻1,36
うきは2,嘉麻2,40
うきは2,嘉麻3,38
うきは2,嘉麻4,34
うきは2,嘉麻5,37
うきは2,城南区,53
うきは2,基山,41
うきは2,大任,41
うきは2,大刀洗,19
うきは2,大川,48
うきは2,大木,43
うきは2,大牟田1,60
うきは2,大牟田2,58
うきは2,大野城,40
うきは2,太宰府,36
うきは2,宇佐北,80
うきは2,宇美,44
うきは2,宗像1,72
うきは2,宗像2,77
うきは2,宗像3,80
うきは2,宮若1,60
うきは2,宮若2,65
うきは2,宮若3,62
うきは2,宮若4,69
うきは2,小倉北区,74
うきは2,小倉南区1,71
うきは2,小倉南区2,74
うきは2,小倉南区3,62
うきは2,小倉南区4,78
うきは2,小竹,59
うきは2,小郡,27
うきは2,山鹿,66
うきは2,岡垣,87
うきは2,川崎,42
うきは2,広川,34
うきは2,志免,47
うきは2,志摩1,74
うきは2,志摩2,76
うきは2,戸畑区,75
うきは2,新宮,58
うきは2,日田北,17
うきは2,早良1,56
うきは2,早良2,57
うきは2,春日,43
うきは2,朝倉1,18
うきは2,朝倉2,16
うきは2,朝倉3,23
うきは2,朝倉4,5
うきは2,朝倉5,11
うきは2,東区1,57
うきは2,東区2,70
うきは2,東峰1,20
うきは2,東峰2,15
うきは2,柳川1,50
うきは2,柳川2,53
うきは2,柳川3,50
うきは2,桂川,42
うきは2,水巻,81
うきは2,添田1,36
うきは2,添田2,37
うきは2,添田3,43
うきは2,田川1,48
うきは2,田川2,45
うきは2,直方1,64
うきは2,直方2,61
うきは2,神埼北,54
うきは2,神埼南,44
うきは2,福智1,52
うきは2,福智2,57
うきは2,福智3,53
うきは2,福津1,68
うきは2,福津2,71
うきは2,筑前1,21
うきは2,筑前2,26
うきは2,筑後,41
うきは2,筑紫野1,35
うきは2,筑紫野2,35
うきは2,築上1,68
うきは2,築上2,66
うきは2,築上3,60
うきは2,築上4,68
うきは2,篠栗,52
うきは2,粕屋,50
うきは2,糸田,50
うきは2,芦屋,89
うきは2,苅田,67
うきは2,若松区1,82
うきは2,若松区2,84
うきは2,荒尾,70
うきは2,行橋1,66
うきは2,行橋2,61
うきは2,西区1,61
うきは2,西区2,68
うきは2,豊前1,73
うきは2,豊前2,76
うきは2,豊前3,82
うきは2,赤,44
うきは2,遠賀,83
うきは2,那珂川1,46
うきは2,那珂川2,49
うきは2,門司区1,79
うきは2,門司区2,84
うきは2,鞍手,74
うきは2,須恵,45
うきは2,飯塚1,47
うきは2,飯塚2,53
うきは2,飯塚3,42
うきは2,飯塚4,49
うきは2,飯塚5,45
うきは2,飯塚6,46
うきは2,飯塚7,56
うきは2,香春,49
うきは2,鳥栖,35
うきは3,うきは1,13
うきは3,うきは2,7
うきは3,みやき,42
うきは3,みやこ1,59
うきは3,みやこ2,69
うきは3,みやこ3,74
うきは3,みやこ4,62
うきは3,みやこ5,63
うきは3,みやま1,37
うきは3,みやま2,39
うきは3,みやま3,44
うきは3,上峰,46
うきは3,上毛1,73
うきは3,上毛2,72
うきは3,下関南,99
うきは3,中央区,59
うきは3,中津東,73
うきは3,中間,73
うきは3,久山,62
うきは3,久留米1,35
うきは3,久留米2,26
うきは3,久留米3,40
うきは3,久留米4,29
うきは3,久留米5,17
うきは3,久留米6,40
うきは3,久留米7,36
うきは3,二丈1,86
うきは3,二丈2,93
うきは3,佐賀北,74
うきは3,佐賀南,59
うきは3,八女1,27
うきは3,八女1０,8
うきは3,八女2,18
うきは3,八女3,12
うきは3,八女4,22
うきは3,八女5,26
うきは3,八女6,30
うきは3,八女7,25
うきは3,八女8,34
うきは3,八女9,27
うきは3,八幡東区,83
うきは3,八幡西区1,79
うきは3,八幡西区2,75
うきは3,前原1,77
うきは3,前原2,76
うきは3,前原3,79
うきは3,南区,57
うきは3,南関,50
うきは3,博多区,57
うきは3,古賀,70
うきは3,吉富,74
うきは3,吉野ヶ里,48
うきは3,和水,46
うきは3,唐津東,94
うきは3,嘉麻1,42
うきは3,嘉麻2,47
うきは3,嘉麻3,42
うきは3,嘉麻4,41
うきは3,嘉麻5,41
うきは3,城南区,60
うきは3,基山,36
うきは3,大任,47
うきは3,大刀洗,26
うきは3,大川,44
うきは3,大木,38
うきは3,大牟田1,53
うきは3,大牟田2,48
うきは3,大野城,46
うきは3,太宰府,42
うきは3,宇佐北,85
うきは3,宇美,51
うきは3,宗像1,79
うきは3,宗像2,84
うきは3,宗像3,87
うきは3,宮若1,63
うきは3,宮若2,67
うきは3,宮若3,68
うきは3,宮若4,75
うきは3,小倉北区,80
うきは3,小倉南区1,77
うきは3,小倉南区2,80
うきは3,小倉南区3,69
うきは3,小倉南区4,85
うきは3,小竹,60
うきは3,小郡,34
うきは3,山鹿,54
うきは3,岡垣,81
うきは3,川崎,48
うきは3,広川,28
うきは3,志免,54
うきは3,志摩1,81
うきは3,志摩2,83
うきは3,戸畑区,84
うきは3,新宮,65
うきは3,日田北,23
うきは3,早良1,63
うきは3,早良2,63
うきは3,春日,50
うきは3,朝倉1,25
うきは3,朝倉2,22
うきは3,朝倉3,30
うきは3,朝倉4,11
うきは3,朝倉5,18
うきは3,東区1,64
うきは3,東区2,76
うきは3,東峰1,26
うきは3,東峰2,21
うきは3,柳川1,44
うきは3,柳川2,43
うきは3,柳川3,41
うきは3,桂川,48
うきは3,水巻,78
うきは3,添田1,42
うきは3,添田2,43
うきは3,添田3,50
うきは3,田川1,54
うきは3,田川2,51
うきは3,直方1,65
うきは3,直方2,67
うきは3,神埼北,60
うきは3,神埼南,51
うきは3,福智1,58
うきは3,福智2,63
うきは3,福智3,59
うきは3,福津1,75
うきは3,福津2,78
うきは3,筑前1,27
うきは3,筑前2,33
うきは3,筑後,32
うきは3,筑紫野1,42
うきは3,筑紫野2,41
うきは3,築上1,74
うきは3,築上2,72
うきは3,築上3,66
うきは3,築上4,74
うきは3,篠栗,59
うきは3,粕屋,57
うきは3,糸田,56
うきは3,芦屋,84
うきは3,苅田,74
うきは3,若松区1,89
うきは3,若松区2,90
うきは3,荒尾,60
うきは3,行橋1,72
うきは3,行橋2,67
うきは3,西区1,67
うきは3,西区2,75
うきは3,豊前1,79
うきは3,豊前2,82
うきは3,豊前3,88
うきは3,赤,50
うきは3,遠賀,81
うきは3,那珂川1,52
うきは3,那珂川2,56
うきは3,門司区1,86
うきは3,門司区2,90
うきは3,鞍手,72
うきは3,須恵,52
うきは3,飯塚1,54
うきは3,飯塚2,53
うきは3,飯塚3,42
うきは3,飯塚4,55
うきは3,飯塚5,52
うきは3,飯塚6,52
うきは3,飯塚7,57
うきは3,香春,55
うきは3,鳥栖,34
みやき,うきは1,33
みやき,うきは2,35
みやき,うきは3,42
みやき,みやこ1,74
みやき,みやこ2,84
みやき,みやこ3,102
みやき,みやこ4,77
みやき,みやこ5,77
みやき,みやま1,27
みやき,みやま2,29
みやき,みやま3,29
みやき,上峰,4
みやき,上毛1,96
みやき,上毛2,99
みやき,下関南,106
みやき,中央区,41
みやき,中津東,101
みやき,中間,75
みやき,久山,49
みやき,久留米1,9
みやき,久留米2,17
みやき,久留米3,8
みやき,久留米4,17
みやき,久留米5,26
みやき,久留米6,10
みやき,久留米7,10
みやき,二丈1,57
みやき,二丈2,64
みやき,佐賀北,32
みやき,佐賀南,19
みやき,八女1,20
みやき,八女1０,45
みやき,八女2,26
みやき,八女3,33
みやき,八女4,30
みやき,八女5,36
みやき,八女6,41
みやき,八女7,23
みやき,八女8,32
みやき,八女9,50
みやき,八幡東区,84
みやき,八幡西区1,82
みやき,八幡西区2,74
みやき,前原1,54
みやき,前原2,47
みやき,前原3,50
みやき,南区,38
みやき,南関,40
みやき,博多区,41
みやき,古賀,57
みやき,吉富,98
みやき,吉野ヶ里,7
みやき,和水,45
みやき,唐津東,54
みやき,嘉麻1,54
みやき,嘉麻2,48
みやき,嘉麻3,47
みやき,嘉麻4,50
みやき,嘉麻5,57
みやき,城南区,42
みやき,基山,16
みやき,大任,61
みやき,大刀洗,23
みやき,大川,19
みやき,大木,16
みやき,大牟田1,37
みやき,大牟田2,32
みやき,大野城,30
みやき,太宰府,29
みやき,宇佐北,114
みやき,宇美,39
みやき,宗像1,67
みやき,宗像2,72
みやき,宗像3,75
みやき,宮若1,61
みやき,宮若2,65
みやき,宮若3,62
みやき,宮若4,58
みやき,小倉北区,90
みやき,小倉南区1,82
みやき,小倉南区2,85
みやき,小倉南区3,76
みやき,小倉南区4,92
みやき,小竹,60
みやき,小郡,15
みやき,山鹿,53
みやき,岡垣,78
みやき,川崎,61
みやき,広川,17
みやき,志免,39
みやき,志摩1,60
みやき,志摩2,61
みやき,戸畑区,88
みやき,新宮,53
みやき,日田北,52
みやき,早良1,46
みやき,早良2,47
みやき,春日,33
みやき,朝倉1,28
みやき,朝倉2,35
みやき,朝倉3,35
みやき,朝倉4,38
みやき,朝倉5,34
みやき,東区1,47
みやき,東区2,60
みやき,東峰1,53
みやき,東峰2,48
みやき,柳川1,22
みやき,柳川2,26
みやき,柳川3,23
みやき,桂川,44
みやき,水巻,85
みやき,添田1,66
みやき,添田2,70
みやき,添田3,74
みやき,田川1,65
みやき,田川2,59
みやき,直方1,64
みやき,直方2,67
みやき,神埼北,18
みやき,神埼南,9
みやき,福智1,63
みやき,福智2,63
みやき,福智3,65
みやき,福津1,63
みやき,福津2,66
みやき,筑前1,24
みやき,筑前2,26
みやき,筑後,19
みやき,筑紫野1,24
みやき,筑紫野2,30
みやき,築上1,85
みやき,築上2,84
みやき,築上3,80
みやき,築上4,83
みやき,篠栗,47
みやき,粕屋,43
みやき,糸田,61
みやき,芦屋,86
みやき,苅田,88
みやき,若松区1,90
みやき,若松区2,84
みやき,荒尾,43
みやき,行橋1,87
みやき,行橋2,82
みやき,西区1,51
みやき,西区2,58
みやき,豊前1,94
みやき,豊前2,97
みやき,豊前3,100
みやき,赤,64
みやき,遠賀,83
みやき,那珂川1,32
みやき,那珂川2,28
みやき,門司区1,93
みやき,門司区2,103
みやき,鞍手,74
みやき,須恵,41
みやき,飯塚1,51
みやき,飯塚2,53
みやき,飯塚3,37
みやき,飯塚4,46
みやき,飯塚5,46
みやき,飯塚6,54
みやき,飯塚7,57
みやき,香春,70
みやき,鳥栖,10
みやこ1,うきは1,56
みやこ1,うきは2,53
みやこ1,うきは3,59
みやこ1,みやき,74
みやこ1,みやこ2,11
みやこ1,みやこ3,17
みやこ1,みやこ4,12
みやこ1,みやこ5,5
みやこ1,みやま1,98
みやこ1,みやま2,88
みやこ1,みやま3,93
みやこ1,上峰,76
みやこ1,上毛1,28
みやこ1,上毛2,32
みやこ1,下関南,49
みやこ1,中央区,68
みやこ1,中津東,32
みやこ1,中間,42
みやこ1,久山,58
みやこ1,久留米1,68
みやこ1,久留米2,61
みやこ1,久留米3,76
みやこ1,久留米4,59
みやこ1,久留米5,62
みやこ1,久留米6,83
みやこ1,久留米7,86
みやこ1,二丈1,94
みやこ1,二丈2,101
みやこ1,佐賀北,100
みやこ1,佐賀南,95
みやこ1,八女1,77
みやこ1,八女1０,67
みやこ1,八女2,77
みやこ1,八女3,113
みやこ1,八女4,81
みやこ1,八女5,85
みやこ1,八女6,89
みやこ1,八女7,79
みやこ1,八女8,88
みやこ1,八女9,86
みやこ1,八幡東区,40
みやこ1,八幡西区1,51
みやこ1,八幡西区2,44
みやこ1,前原1,88
みやこ1,前原2,87
みやこ1,前原3,90
みやこ1,南区,70
みやこ1,南関,110
みやこ1,博多区,65
みやこ1,古賀,64
みやこ1,吉富,29
みやこ1,吉野ヶ里,77
みやこ1,和水,114
みやこ1,唐津東,116
みやこ1,嘉麻1,24
みやこ1,嘉麻2,30
みやこ1,嘉麻3,30
みやこ1,嘉麻4,28
みやこ1,嘉麻5,31
みやこ1,城南区,73
みやこ1,基山,63
みやこ1,大任,13
みやこ1,大刀洗,53
みやこ1,大川,92
みやこ1,大木,81
みやこ1,大牟田1,111
みやこ1,大牟田2,95
みやこ1,大野城,62
みやこ1,太宰府,53
みやこ1,宇佐北,49
みやこ1,宇美,55
みやこ1,宗像1,56
みやこ1,宗像2,51
みやこ1,宗像3,60
みやこ1,宮若1,41
みやこ1,宮若2,45
みやこ1,宮若3,44
みやこ1,宮若4,49
みやこ1,小倉北区,34
みやこ1,小倉南区1,31
みやこ1,小倉南区2,26
みやこ1,小倉南区3,31
みやこ1,小倉南区4,28
みやこ1,小竹,34
みやこ1,小郡,56
みやこ1,山鹿,113
みやこ1,岡垣,60
みやこ1,川崎,17
みやこ1,広川,74
みやこ1,志免,62
みやこ1,志摩1,91
みやこ1,志摩2,94
みやこ1,戸畑区,38
みやこ1,新宮,66
みやこ1,日田北,78
みやこ1,早良1,75
みやこ1,早良2,78
みやこ1,春日,66
みやこ1,朝倉1,47
みやこ1,朝倉2,50
みやこ1,朝倉3,42
みやこ1,朝倉4,49
みやこ1,朝倉5,54
みやこ1,東区1,66
みやこ1,東区2,78
みやこ1,東峰1,34
みやこ1,東峰2,44
みやこ1,柳川1,98
みやこ1,柳川2,102
みやこ1,柳川3,88
みやこ1,桂川,34
みやこ1,水巻,52
みやこ1,添田1,18
みやこ1,添田2,32
みやこ1,添田3,20
みやこ1,田川1,20
みやこ1,田川2,20
みやこ1,直方1,34
みやこ1,直方2,33
みやこ1,神埼北,90
みやこ1,神埼南,85
みやこ1,福智1,24
みやこ1,福智2,27
みやこ1,福智3,25
みやこ1,福津1,60
みやこ1,福津2,64
みやこ1,筑前1,47
みやこ1,筑前2,51
みやこ1,筑後,78
みやこ1,筑紫野1,56
みやこ1,筑紫野2,49
みやこ1,築上1,15
みやこ1,築上2,22
みやこ1,築上3,12
みやこ1,築上4,20
みやこ1,篠栗,52
みやこ1,粕屋,59
みやこ1,糸田,23
みやこ1,芦屋,58
みやこ1,苅田,17
みやこ1,若松区1,42
みやこ1,若松区2,52
みやこ1,荒尾,119
みやこ1,行橋1,13
みやこ1,行橋2,13
みやこ1,西区1,78
みやこ1,西区2,84
みやこ1,豊前1,23
みやこ1,豊前2,30
みやこ1,豊前3,36
みやこ1,赤,10
みやこ1,遠賀,55
みやこ1,那珂川1,68
みやこ1,那珂川2,72
みやこ1,門司区1,39
みやこ1,門司区2,42
みやこ1,鞍手,43
みやこ1,須恵,58
みやこ1,飯塚1,33
みやこ1,飯塚2,38
みやこ1,飯塚3,51
みやこ1,飯塚4,48
みやこ1,飯塚5,41
みやこ1,飯塚6,34
みやこ1,飯塚7,34
みやこ1,香春,18
みやこ1,鳥栖,68
みやこ2,うきは1,66
みやこ2,うきは2,63
みやこ2,うきは3,69
みやこ2,みやき,84
みやこ2,みやこ1,11
みやこ2,みやこ3,7
みやこ2,みやこ4,22
みやこ2,みやこ5,14
みやこ2,みやま1,97
みやこ2,みやま2,99
みやこ2,みやま3,103
みやこ2,上峰,87
みやこ2,上毛1,33
みやこ2,上毛2,36
みやこ2,下関南,58
みやこ2,中央区,77
みやこ2,中津東,36
みやこ2,中間,52
みやこ2,久山,72
みやこ2,久留米1,79
みやこ2,久留米2,72
みやこ2,久留米3,87
みやこ2,久留米4,70
みやこ2,久留米5,72
みやこ2,久留米6,106
みやこ2,久留米7,92
みやこ2,二丈1,104
みやこ2,二丈2,110
みやこ2,佐賀北,110
みやこ2,佐賀南,102
みやこ2,八女1,88
みやこ2,八女1０,78
みやこ2,八女2,90
みやこ2,八女3,88
みやこ2,八女4,97
みやこ2,八女5,96
みやこ2,八女6,100
みやこ2,八女7,90
みやこ2,八女8,104
みやこ2,八女9,97
みやこ2,八幡東区,48
みやこ2,八幡西区1,60
みやこ2,八幡西区2,53
みやこ2,前原1,97
みやこ2,前原2,97
みやこ2,前原3,100
みやこ2,南区,79
みやこ2,南関,117
みやこ2,博多区,75
みやこ2,古賀,73
みやこ2,吉富,34
みやこ2,吉野ヶ里,88
みやこ2,和水,132
みやこ2,唐津東,125
みやこ2,嘉麻1,35
みやこ2,嘉麻2,41
みやこ2,嘉麻3,40
みやこ2,嘉麻4,39
みやこ2,嘉麻5,42
みやこ2,城南区,82
みやこ2,基山,70
みやこ2,大任,24
みやこ2,大刀洗,63
みやこ2,大川,102
みやこ2,大木,92
みやこ2,大牟田1,130
みやこ2,大牟田2,125
みやこ2,大野城,71
みやこ2,太宰府,63
みやこ2,宇佐北,53
みやこ2,宇美,65
みやこ2,宗像1,66
みやこ2,宗像2,60
みやこ2,宗像3,70
みやこ2,宮若1,52
みやこ2,宮若2,56
みやこ2,宮若3,55
みやこ2,宮若4,60
みやこ2,小倉北区,43
みやこ2,小倉南区1,40
みやこ2,小倉南区2,35
みやこ2,小倉南区3,41
みやこ2,小倉南区4,37
みやこ2,小竹,46
みやこ2,小郡,67
みやこ2,山鹿,120
みやこ2,岡垣,69
みやこ2,川崎,28
みやこ2,広川,85
みやこ2,志免,71
みやこ2,志摩1,101
みやこ2,志摩2,104
みやこ2,戸畑区,47
みやこ2,新宮,75
みやこ2,日田北,83
みやこ2,早良1,85
みやこ2,早良2,88
みやこ2,春日,76
みやこ2,朝倉1,58
みやこ2,朝倉2,61
みやこ2,朝倉3,53
みやこ2,朝倉4,59
みやこ2,朝倉5,69
みやこ2,東区1,76
みやこ2,東区2,87
みやこ2,東峰1,44
みやこ2,東峰2,54
みやこ2,柳川1,105
みやこ2,柳川2,108
みやこ2,柳川3,105
みやこ2,桂川,44
みやこ2,水巻,61
みやこ2,添田1,28
みやこ2,添田2,18
みやこ2,添田3,31
みやこ2,田川1,30
みやこ2,田川2,30
みやこ2,直方1,44
みやこ2,直方2,43
みやこ2,神埼北,96
みやこ2,神埼南,91
みやこ2,福智1,35
みやこ2,福智2,38
みやこ2,福智3,35
みやこ2,福津1,70
みやこ2,福津2,73
みやこ2,筑前1,58
みやこ2,筑前2,66
みやこ2,筑後,89
みやこ2,筑紫野1,66
みやこ2,筑紫野2,59
みやこ2,築上1,20
みやこ2,築上2,27
みやこ2,築上3,14
みやこ2,築上4,17
みやこ2,篠栗,62
みやこ2,粕屋,69
みやこ2,糸田,34
みやこ2,芦屋,67
みやこ2,苅田,26
みやこ2,若松区1,51
みやこ2,若松区2,60
みやこ2,荒尾,136
みやこ2,行橋1,21
みやこ2,行橋2,23
みやこ2,西区1,88
みやこ2,西区2,94
みやこ2,豊前1,28
みやこ2,豊前2,35
みやこ2,豊前3,40
みやこ2,赤,21
みやこ2,遠賀,63
みやこ2,那珂川1,78
みやこ2,那珂川2,82
みやこ2,門司区1,48
みやこ2,門司区2,51
みやこ2,鞍手,53
みやこ2,須恵,70
みやこ2,飯塚1,44
みやこ2,飯塚2,49
みやこ2,飯塚3,60
みやこ2,飯塚4,57
みやこ2,飯塚5,51
みやこ2,飯塚6,43
みやこ2,飯塚7,43
みやこ2,香春,28
みやこ2,鳥栖,75
みやこ3,うきは1,72
みやこ3,うきは2,69
みやこ3,うきは3,74
みやこ3,みやき,102
みやこ3,みやこ1,17
みやこ3,みやこ2,7
みやこ3,みやこ4,28
みやこ3,みやこ5,20
みやこ3,みやま1,121
みやこ3,みやま2,123
みやこ3,みやま3,127
みやこ3,上峰,104
みやこ3,上毛1,39
みやこ3,上毛2,42
みやこ3,下関南,64
みやこ3,中央区,83
みやこ3,中津東,42
みやこ3,中間,58
みやこ3,久山,78
みやこ3,久留米1,85
みやこ3,久留米2,79
みやこ3,久留米3,101
みやこ3,久留米4,77
みやこ3,久留米5,78
みやこ3,久留米6,113
みやこ3,久留米7,109
みやこ3,二丈1,112
みやこ3,二丈2,119
みやこ3,佐賀北,131
みやこ3,佐賀南,118
みやこ3,八女1,114
みやこ3,八女1０,95
みやこ3,八女2,122
みやこ3,八女3,128
みやこ3,八女4,125
みやこ3,八女5,131
みやこ3,八女6,136
みやこ3,八女7,117
みやこ3,八女8,125
みやこ3,八女9,110
みやこ3,八幡東区,54
みやこ3,八幡西区1,65
みやこ3,八幡西区2,59
みやこ3,前原1,106
みやこ3,前原2,106
みやこ3,前原3,109
みやこ3,南区,85
みやこ3,南関,137
みやこ3,博多区,81
みやこ3,古賀,83
みやこ3,吉富,40
みやこ3,吉野ヶ里,106
みやこ3,和水,138
みやこ3,唐津東,125
みやこ3,嘉麻1,41
みやこ3,嘉麻2,47
みやこ3,嘉麻3,46
みやこ3,嘉麻4,45
みやこ3,嘉麻5,48
みやこ3,城南区,88
みやこ3,基山,87
みやこ3,大任,30
みやこ3,大刀洗,70
みやこ3,大川,120
みやこ3,大木,115
みやこ3,大牟田1,136
みやこ3,大牟田2,131
みやこ3,大野城,77
みやこ3,太宰府,69
みやこ3,宇佐北,59
みやこ3,宇美,71
みやこ3,宗像1,72
みやこ3,宗像2,66
みやこ3,宗像3,78
みやこ3,宮若1,58
みやこ3,宮若2,62
みやこ3,宮若3,61
みやこ3,宮若4,66
みやこ3,小倉北区,49
みやこ3,小倉南区1,46
みやこ3,小倉南区2,41
みやこ3,小倉南区3,47
みやこ3,小倉南区4,43
みやこ3,小竹,53
みやこ3,小郡,73
みやこ3,山鹿,147
みやこ3,岡垣,75
みやこ3,川崎,34
みやこ3,広川,91
みやこ3,志免,77
みやこ3,志摩1,111
みやこ3,志摩2,112
みやこ3,戸畑区,53
みやこ3,新宮,82
みやこ3,日田北,84
みやこ3,早良1,91
みやこ3,早良2,94
みやこ3,春日,82
みやこ3,朝倉1,64
みやこ3,朝倉2,68
みやこ3,朝倉3,59
みやこ3,朝倉4,65
みやこ3,朝倉5,75
みやこ3,東区1,82
みやこ3,東区2,94
みやこ3,東峰1,50
みやこ3,東峰2,60
みやこ3,柳川1,121
みやこ3,柳川2,125
みやこ3,柳川3,122
みやこ3,桂川,50
みやこ3,水巻,67
みやこ3,添田1,34
みやこ3,添田2,12
みやこ3,添田3,37
みやこ3,田川1,36
みやこ3,田川2,36
みやこ3,直方1,50
みやこ3,直方2,50
みやこ3,神埼北,113
みやこ3,神埼南,108
みやこ3,福智1,41
みやこ3,福智2,44
みやこ3,福智3,41
みやこ3,福津1,76
みやこ3,福津2,79
みやこ3,筑前1,64
みやこ3,筑前2,72
みやこ3,筑後,113
みやこ3,筑紫野1,72
みやこ3,筑紫野2,65
みやこ3,築上1,26
みやこ3,築上2,33
みやこ3,築上3,20
みやこ3,築上4,11
みやこ3,篠栗,73
みやこ3,粕屋,77
みやこ3,糸田,40
みやこ3,芦屋,73
みやこ3,苅田,32
みやこ3,若松区1,57
みやこ3,若松区2,66
みやこ3,荒尾,142
みやこ3,行橋1,27
みやこ3,行橋2,29
みやこ3,西区1,97
みやこ3,西区2,100
みやこ3,豊前1,34
みやこ3,豊前2,41
みやこ3,豊前3,46
みやこ3,赤,27
みやこ3,遠賀,69
